==PROF== Connected to process 697 (/mnt/d/D_backup/2025/tum/26S/apache_mout/_colab_test/apache_mout/colab_ncu_bundle/build/bench_kernels)
Bench execution complete. Duration: 76 us
Correctness Verification - Max Absolute Error: 0
[  PASSED  ] KernelBench.Correctness
==PROF== Disconnected from process 697
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3168"
"3","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"3","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"3","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","10.84"
"3","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.30"
"3","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.24"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3168"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.88"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.35"
"4","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.31"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.62"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3136"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.93"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.40"
"5","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","23.04"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3168"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.88"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.34"
"6","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.27"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3200"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.83"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.29"
"7","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.86"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.62"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3136"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
