==PROF== Connected to process 697 (/mnt/d/D_backup/2025/tum/26S/apache_mout/_colab_test/apache_mout/colab_ncu_bundle/build/bench_kernels)
Bench execution complete. Duration: 76 us
Correctness Verification - Max Absolute Error: 0
[  PASSED  ] KernelBench.Correctness
==PROF== Disconnected from process 697
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.94"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.41"
"8","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.43"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.62"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3136"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.95"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.43"
"9","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.08"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","34.33"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3072"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","10.19"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.64"
"10","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","20.54"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3168"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.78"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.27"
"11","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.57"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.62"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3136"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.91"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.37"
"12","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.63"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3200"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1024"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.79"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.22"
"13","697","bench_kernels","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long, unsigned long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","20.81"
