==PROF== Connected to process 5204 (D:\D_backup\2025\tum\26S\apache_mout\qdp\qdp-kernels\build\bench_kernels.exe)
Bench execution complete. Duration: 113 us
Correctness Verification - Max Absolute Error: 0
[  PASSED  ] KernelBench.Correctness
==PROF== Disconnected from process 5204
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,200"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","10.77"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.26"
"3","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.73"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.62"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.84"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.33"
"4","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.11"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.70"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.17"
"5","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.81"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.67"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.15"
"6","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.83"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","32.61"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,264"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.54"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.01"
"7","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.31"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.95"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.43"
"8","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.43"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.27"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.93"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.36"
"9","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.60"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.62"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,168"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.98"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.35"
"10","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","20.98"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.85"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.81"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.18"
"11","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","22.30"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.97"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,136"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","10.05"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.51"
"12","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","21.89"
"13","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","34.33"
"13","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","3,072"
"13","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","28"
"13","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block","byte/block","1,024"
"13","5204","bench_kernels.exe","127.0.0.1","fwt_butterfly_batch_kernel(double2 *, unsigned long long, unsigned long long, unsigned int, unsigned int)","1","7","(256, 1, 1)","(32, 1, 1)","0","8.9","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","10.12"
